1 2
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
34.3960040379778533 -85.9193559921043288 128.0107646570752138
34.3918019255524712 -85.9088593427552922 127.9951257583195883
27.9940253537873502 -69.9275598225989086 104.1846775983384248
21.9532347070978702 -54.8379918171521581 81.7028152005373443
19.3209358339951294 -48.2626517367750267 71.9062530423346971
14.3081049293779756 -35.7408715164193964 53.2501232056205254
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
44.4656393878874781 -111.0727599568291453 165.4866795783721898
54.9656047027212651 -137.3011048771825813 204.5641429761716381
44.7732132753192573 -111.8410628765214483 166.6313697718963738
29.1534204001882991 -72.8236658823963552 108.4995697080596671
20.0394449119617768 -50.0574485156454045 74.5803106561786109
18.2340989873864814 -45.5477921319790795 67.8613990052714797
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
28.9471317023621424 -72.3083678830676178 107.7318301206447444
42.6553323447386106 -106.5507109675458821 158.7493042541425723
62.7129977423997573 -156.6536732700667756 233.3974256450862867
50.4380708391785220 -125.9915703929289634 187.7141312351862155
27.9940253537873502 -69.9275598225989086 104.1846775983384248
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
26.6900036049590987 -66.6701840897866589 99.3315318372014957
38.9203815295914168 -97.2210060301551948 144.8490294060626695
38.7388120765652317 -96.7674553661122587 144.1732868257738005
49.3102980673006925 -123.1744550629567669 183.5169269690130420
64.6761079886249348 -161.5574163883352412 240.7034849026662187
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
16.1397815471671713 -40.3163005462706181 60.0670291516946406
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
24.7002273477999061 -61.6998307198215201 91.9262303407193997
43.8498193086565493 -109.5344747375313688 163.1947970926482583
45.3919365109865609 -113.3866000234292670 168.9340568637289266
0.0000000000000000 -0.0000000000000000 0.0000000000000000
54.0223504098545746 -134.9449067185124420 201.0536566079698844
54.0209292961065017 -134.9413568533045122 201.0483676837868643
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
26.0130812661911115 -64.9792687340553101 96.8122465707074866
16.2965768413205225 -40.7079667026466225 60.6505703524992370
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
33.5760591061238145 -83.8711779416510410 124.9591957135596374
38.5670688033338820 -96.3384499672373948 143.5341140978377439
27.6754996815018224 -69.1318999372381739 102.9992284157194575
0.0000000000000000 -0.0000000000000000 0.0000000000000000
64.4181474907573346 -160.9130450298566473 239.7434396443015601
49.3957448931892174 -123.3878966081957316 183.8349323253164300
20.4751334948011205 -51.1457750087268863 76.2018021695544405
22.5533965421452542 -56.3371635901690340 83.9364227829059644
26.7031564377276460 -66.7030391539882430 99.3804824123395036
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
27.5630653257882692 -68.8510450035188626 102.5807842315425376
0.0000000000000000 -0.0000000000000000 0.0000000000000000
27.1074341999355894 -67.7129031176185237 100.8850730449301096
49.6588700124448792 -124.0451689113048417 184.8141986284373104
62.5102565901729221 -156.1472368475918415 232.6428888711238869
43.4431891913202364 -108.5187347181397541 161.6814517576685262
0.0000000000000000 -0.0000000000000000 0.0000000000000000
26.0130812661911115 -64.9792687340553101 96.8122465707074866
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
42.3491777871743622 -105.7859534570244762 157.6098963457769457
54.4883635374946635 -136.1089822828278102 202.7880062360131888
44.5169948312500168 -111.2010430741216851 165.6778078724287866
20.4751334948011205 -51.1457750087268863 76.2018021695544405
16.1397815471671713 -40.3163005462706039 60.0670291516946264
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
20.1918735400163669 -50.4382069765046950 75.1476005428570915
33.6796798592013360 -84.1300169731271268 125.3448385289619864
34.2617627598815417 -85.5840285468331530 127.5111621846868957
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
30.5547347594514989 -76.3240732889498759 113.7148069913254176
30.5675800309935539 -76.3561600818581070 113.7626129233898098
24.1631740153628591 -60.3583005698233919 89.9274921247630061
18.0918690560965061 -45.1925094635114561 67.3320653582161412
15.4136502947562573 -38.5024639882797359 57.3646042781573300
10.9286472936286501 -27.2991692958479639 40.6728786047417117
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
40.1266863950888251 -100.2342902785010494 149.3385046390395132
50.1717992748848758 -125.3264384404539129 186.7231548847348677
40.0079922247614235 -99.9377986667636122 148.8967634563378226
24.8396106525323432 -62.0480026692560998 92.4449697675298125
16.1677384974871430 -40.3861354946658651 60.1710758480488934
14.3225610671783965 -35.7769821660336333 53.3039242591317617
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
25.1819011316150316 -62.9030257554419734 93.7188638487676258
38.3180991535636863 -95.7165372605690266 142.6075298583342885
57.8591158325246724 -144.5289390335629776 215.3328523838376896
46.1122205411479911 -115.1858305367917126 171.6147202736249824
24.1631740153628520 -60.3583005698233777 89.9274921247629777
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
22.8962027826453394 -57.1934750204538105 85.2122363607617075
34.6871081724700403 -86.6465183605757261 129.0941597750091319
34.4452072394376501 -86.0422629256396192 128.1938830052266383
44.9771477737660632 -112.3504802132497389 167.3903477932185240
59.8744684836113805 -149.5631808509310758 222.8333409183319986
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
12.8186030316930584 -32.0201764130928126 47.7066805234332918
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
20.8850423865254307 -52.1697052290368717 77.7273500387611591
39.1312536274495315 -97.7477531146324594 145.6338269209674081
40.6731169516413047 -101.5992442266852152 151.3721418400074299
0.0000000000000000 -0.0000000000000000 0.0000000000000000
49.6883082592771856 -124.1187040581950356 184.9237582296923392
49.7079459827264785 -124.1677580282449043 184.9968434634332368
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
21.6989013447683590 -54.2026808468856629 80.7562689635483650
12.9879102486403735 -32.4430966752508070 48.3367870404419833
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
29.2845749856303676 -73.1512829365213548 108.9876845120986246
34.3399733861380128 -85.7793944571370304 127.8022367542893818
23.8808643304015646 -59.6531062601754911 88.8768270939620066
0.0000000000000000 -0.0000000000000000 0.0000000000000000
59.6330964585771994 -148.9602465995410512 221.9350325724748529
45.0552953337032065 -112.5456885873021520 167.6811876504470717
17.1103717708875251 -42.7407823803292644 63.6792509833335600
18.7354417353903528 -46.8001191753252641 69.7272340149544192
22.3650353474812498 -55.8666475231989992 83.2354035443328968
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
23.7992804435827914 -59.4493141276050352 88.5731983432549157
0.0000000000000000 -0.0000000000000000 0.0000000000000000
23.2530691950625936 -58.0849079990128487 86.5403773356121633
45.3162659706271285 -113.1975791101836819 168.6524356695131530
57.7111584091675596 -144.1593493999806128 214.7822028700243209
38.5758957400525730 -96.3604991772972568 143.5669650917407409
0.0000000000000000 -0.0000000000000000 0.0000000000000000
21.6989013447683590 -54.2026808468856629 80.7562689635483650
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
37.5183367258364200 -93.7187740128051985 139.6310736454461221
49.7189476035119426 -124.1952394813727949 185.0377879256928395
40.1726105594238092 -100.3490063548156428 149.5094194751427779
17.1103717708875251 -42.7407823803292644 63.6792509833335600
12.8186030316930548 -32.0201764130928055 47.7066805234332776
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
16.8410593861384399 -42.0680546229772574 62.6769576859701232
